City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Bilma,NE,2021-10-30 18:21:01,18.6853,12.9164,86.16,17,17,10.71
298,Bratsk,RU,2021-10-30 18:21:01,56.1325,101.6142,36.5,80,100,8.3
299,Vestmannaeyjar,IS,2021-10-30 18:19:32,63.4427,-20.2734,45.16,77,91,3.94
300,Camopi,GF,2021-10-30 18:21:02,3.1655,-52.3158,89.13,53,36,5.17
301,Provideniya,RU,2021-10-30 18:21:03,64.3833,-173.3,12.63,85,99,11.3
302,Saint-Joseph,RE,2021-10-30 18:19:30,-21.3667,55.6167,70.18,79,63,2.8
303,Mogwase,ZA,2021-10-30 18:21:03,-25.185,27.2665,75.0,15,1,7.14
304,Ponta Do Sol,PT,2021-10-30 18:17:49,32.6667,-17.1,73.13,71,69,8.41
305,Tocopilla,CL,2021-10-30 18:21:04,-22.092,-70.1979,70.74,59,14,7.27
306,Sochi,RU,2021-10-30 18:21:04,43.6,39.7303,56.62,68,0,6.02
307,Raichur,IN,2021-10-30 18:21:05,16.2,77.3667,78.42,70,92,6.67
308,Avallon,FR,2021-10-30 18:17:58,47.4833,3.9,55.83,95,96,7.67
309,Tonaya,MX,2021-10-30 18:21:06,19.7833,-103.9667,81.07,57,16,1.63
310,Touros,BR,2021-10-30 18:21:06,-5.1989,-35.4608,86.9,64,42,18.7
311,Cockburn Town,TC,2021-10-30 18:21:06,21.4612,-71.1419,84.16,65,40,9.22
312,Kukuna,SL,2021-10-30 18:21:07,9.4,-12.6667,77.38,89,100,2.46
313,Chillicothe,US,2021-10-30 18:18:31,39.3331,-82.9824,60.93,92,98,2.8
314,Mount Isa,AU,2021-10-30 18:18:15,-20.7333,139.5,74.97,22,98,12.66
315,Lagoa,PT,2021-10-30 18:21:08,39.05,-27.9833,70.16,90,100,23.76
316,Celestun,MX,2021-10-30 18:21:08,20.8667,-90.4,79.9,51,26,10.36
317,Zyryanka,RU,2021-10-30 18:21:09,65.75,150.85,1.62,95,100,9.73
318,Atherton,GB,2021-10-30 18:21:24,53.5237,-2.4935,50.72,82,8,1.99
319,Korla,CN,2021-10-30 18:21:25,41.7597,86.1469,52.45,28,96,5.17
320,Rivne,UA,2021-10-30 18:21:25,50.6231,26.2274,48.83,61,38,13.91
321,Debrecen,HU,2021-10-30 18:20:31,47.5333,21.6333,48.11,71,5,2.3
322,Lasa,IT,2021-10-30 18:21:26,46.6166,10.7002,44.37,76,100,3.74
323,Huarmey,PE,2021-10-30 18:19:55,-10.0681,-78.1522,68.58,74,78,8.72
324,Miastko,PL,2021-10-30 18:21:26,54.0028,16.9826,52.86,57,59,14.07
325,Kieta,PG,2021-10-30 18:21:27,-6.2167,155.6333,78.4,86,81,4.47
326,Ukiah,US,2021-10-30 18:21:27,39.1502,-123.2078,64.44,83,75,9.22
327,Ust-Tsilma,RU,2021-10-30 18:21:28,65.441,52.1498,22.75,96,100,4.03
328,Chignahuapan,MX,2021-10-30 18:21:28,19.8333,-98.0333,67.41,38,77,5.21
329,Lucapa,AO,2021-10-30 18:21:29,-8.4192,20.7447,72.61,74,88,2.64
330,Palu,ID,2021-10-30 18:21:29,-0.8917,119.8707,74.62,96,97,2.15
331,Kavieng,PG,2021-10-30 18:18:08,-2.5744,150.7967,82.35,78,63,11.12
332,Cayenne,GF,2021-10-30 18:21:30,4.9333,-52.3333,87.84,66,75,12.66
333,Salalah,OM,2021-10-30 18:21:30,17.0151,54.0924,82.49,69,0,10.36
334,Duque De Caxias,BR,2021-10-30 18:21:31,-22.7856,-43.3117,75.85,80,87,7.61
335,Tuatapere,NZ,2021-10-30 18:18:33,-46.1333,167.6833,48.27,84,53,8.25
336,Arraial Do Cabo,BR,2021-10-30 18:21:31,-22.9661,-42.0278,73.36,83,75,11.5
337,Sorong,ID,2021-10-30 18:21:32,-0.8833,131.25,78.3,86,73,4.68
338,Hambantota,LK,2021-10-30 18:21:32,6.1241,81.1185,79.0,84,96,2.84
339,Vao,NC,2021-10-30 18:18:10,-22.6667,167.4833,70.83,73,20,4.83
340,Iranduba,BR,2021-10-30 18:21:32,-3.2847,-60.1861,89.92,38,75,4.09
341,Natal,BR,2021-10-30 18:21:33,-5.795,-35.2094,86.65,62,20,20.71
342,Guiratinga,BR,2021-10-30 18:21:33,-16.3494,-53.7583,93.81,33,94,5.32
343,Rondonopolis,BR,2021-10-30 18:21:33,-16.4708,-54.6356,98.78,29,80,4.18
344,Sur,OM,2021-10-30 18:21:34,22.5667,59.5289,81.48,58,18,9.51
345,Thinadhoo,MV,2021-10-30 18:21:34,0.5333,72.9333,83.16,76,43,14.54
346,Luz,BR,2021-10-30 18:21:34,-19.8014,-45.6856,82.92,50,62,2.82
347,Trairi,BR,2021-10-30 18:20:03,-3.2778,-39.2689,85.69,59,60,11.48
348,Imeni Poliny Osipenko,RU,2021-10-30 18:21:35,52.4201,136.4853,24.73,84,20,4.63
349,Margate,GB,2021-10-30 18:19:44,51.3813,1.3862,54.03,84,95,16.44
350,Taoudenni,ML,2021-10-30 18:21:35,22.6783,-3.9836,88.88,23,68,2.51
351,Todos Santos,MX,2021-10-30 18:21:36,23.45,-110.2167,88.11,68,17,6.89
352,Birkeland,NO,2021-10-30 18:21:36,58.3309,8.2323,52.77,95,100,18.23
353,Mogadouro,PT,2021-10-30 18:21:36,41.3403,-6.7119,58.57,75,95,6.6
354,Cusuna,HN,2021-10-30 18:21:37,15.85,-85.2333,80.01,78,70,11.92
355,High Rock,BS,2021-10-30 18:21:37,26.6208,-78.2833,79.25,66,16,23.47
356,Quthing,LS,2021-10-30 18:21:37,-30.4,27.7003,57.54,50,0,6.71
357,Upata,VE,2021-10-30 18:21:38,8.0086,-62.3989,79.03,84,78,4.16
358,Ayan,RU,2021-10-30 18:21:38,56.45,138.1667,22.78,51,1,17.36
359,Quimper,FR,2021-10-30 18:21:38,48.0,-4.1,55.6,81,100,7.49
360,Rehoboth,NA,2021-10-30 18:21:39,-23.3167,17.0833,75.58,10,0,12.5
361,Port Lincoln,AU,2021-10-30 18:19:40,-34.7333,135.8667,52.27,70,1,7.18
362,Tura,IN,2021-10-30 18:17:55,25.5198,90.2201,64.92,68,2,2.48
363,Luderitz,NA,2021-10-30 18:17:20,-26.6481,15.1594,61.0,86,0,6.38
364,Iberia,US,2021-10-30 18:21:55,29.9502,-91.7507,68.99,52,1,11.5
365,Honjo,JP,2021-10-30 18:21:55,36.2333,139.1833,55.06,53,87,4.27
366,Olafsvik,IS,2021-10-30 18:21:55,64.8945,-23.7142,42.91,87,46,16.24
367,Buta,CD,2021-10-30 18:21:55,2.7858,24.73,70.95,91,81,1.63
368,Adrar,MR,2021-10-30 18:19:57,20.5022,-10.0711,86.29,12,100,8.5
369,Flin Flon,CA,2021-10-30 18:19:33,54.7682,-101.865,39.04,60,90,9.22
370,Mungwi,ZM,2021-10-30 18:21:56,-10.1732,31.3694,77.58,27,55,0.45
371,Hanna,CA,2021-10-30 18:21:56,51.6334,-111.9018,34.86,49,6,13.0
372,Aguascalientes,MX,2021-10-30 18:18:30,21.8833,-102.3,73.53,28,0,2.51
373,Leningradskiy,RU,2021-10-30 18:21:57,69.3833,178.4167,-2.24,96,100,5.77
374,Parli,IN,2021-10-30 18:21:57,18.8486,76.5297,69.94,71,14,4.81
375,Ambon,ID,2021-10-30 18:17:51,-3.6954,128.1814,81.34,74,100,1.3
376,Asau,RO,2021-10-30 18:21:58,46.4333,26.4,46.76,89,0,1.3
377,Ust-Karsk,RU,2021-10-30 18:21:58,52.7011,118.8077,23.18,57,17,3.31
378,Doha,QA,2021-10-30 18:19:03,25.2867,51.5333,82.71,62,6,7.81
379,Ancud,CL,2021-10-30 18:21:59,-41.8697,-73.8203,60.33,46,0,2.84
380,Pearl,US,2021-10-30 18:21:59,32.2746,-90.132,58.89,69,90,11.5
381,Broome,US,2021-10-30 18:21:59,42.2506,-75.833,57.02,79,100,3.0
382,Jining,CN,2021-10-30 18:21:59,35.405,116.5814,58.66,62,17,4.32
383,Havelock,US,2021-10-30 18:22:00,34.8791,-76.9013,68.05,62,61,8.01
384,Charlestown,AU,2021-10-30 18:22:00,-32.95,151.6667,57.81,95,99,5.77
385,Trowbridge,GB,2021-10-30 18:22:01,51.3189,-2.2086,51.4,88,66,7.18
386,Valdivia,CL,2021-10-30 18:20:42,-39.8142,-73.2459,69.89,36,29,6.02
387,Poli,TZ,2021-10-30 18:22:01,-3.3333,36.8,65.98,69,87,1.77
388,Uige,AO,2021-10-30 18:22:02,-7.6087,15.0613,69.55,94,91,1.3
389,Invermere,CA,2021-10-30 18:22:02,50.5167,-116.0354,37.22,54,11,3.89
390,Iquique,CL,2021-10-30 18:17:40,-20.2208,-70.1431,64.44,67,12,7.18
391,Cairns,AU,2021-10-30 18:20:35,-16.9167,145.7667,71.11,97,73,4.83
392,Ucluelet,CA,2021-10-30 18:19:33,48.9329,-125.5528,49.57,54,63,4.81
393,Guipavas,FR,2021-10-30 18:22:03,48.4352,-4.3972,52.07,76,99,12.28
394,Benjamin Constant,BR,2021-10-30 18:22:03,-4.3831,-70.0311,77.05,88,75,2.3
395,Kyshtovka,RU,2021-10-30 18:22:04,56.555,76.6271,27.28,52,100,10.78
396,Kano,NG,2021-10-30 18:22:04,12.0001,8.5167,78.69,47,49,0.0
397,Ishigaki,JP,2021-10-30 18:22:04,24.3448,124.1572,76.03,76,40,14.32
398,Necochea,AR,2021-10-30 18:22:05,-38.5473,-58.7368,61.03,69,76,23.53
399,Olmos,PE,2021-10-30 18:22:05,-5.9847,-79.7453,88.29,38,21,6.46
400,Mogadishu,SO,2021-10-30 18:20:51,2.0371,45.3438,79.45,79,7,12.21
401,Mega,ET,2021-10-30 18:22:06,4.05,38.3,63.88,66,61,10.92
402,Brae,GB,2021-10-30 18:20:20,60.3964,-1.353,49.96,87,100,17.94
403,Impfondo,CG,2021-10-30 18:22:06,1.6381,18.0667,78.4,72,93,1.68
404,Ketchikan,US,2021-10-30 18:22:07,55.3422,-131.6461,41.25,94,100,3.33
405,Haines Junction,CA,2021-10-30 18:21:53,60.7522,-137.5108,31.64,82,100,5.99
406,Kurmanayevka,RU,2021-10-30 18:22:07,52.5093,52.0675,41.85,91,49,9.6
407,Half Moon Bay,US,2021-10-30 18:22:07,37.4636,-122.4286,66.45,90,75,5.75
408,Coquimbo,CL,2021-10-30 18:17:40,-29.9533,-71.3436,62.33,72,20,16.11
409,Mabaruma,GY,2021-10-30 18:22:08,8.2,-59.7833,85.91,61,45,6.13
410,Ankazobe,MG,2021-10-30 18:22:08,-18.3167,47.1167,66.65,62,38,4.99
411,Pisco,PE,2021-10-30 18:21:06,-13.7,-76.2167,69.51,66,28,8.99
412,Ryotsu,JP,2021-10-30 18:22:24,38.0833,138.4333,58.93,71,100,4.88
413,Berdigestyakh,RU,2021-10-30 18:22:24,62.0989,126.6992,0.59,99,58,3.76
414,Saint Anthony,US,2021-10-30 18:22:24,45.0205,-93.218,56.25,70,8,1.01
415,Santa Rosalia,MX,2021-10-30 18:22:25,27.3167,-112.2833,81.45,28,0,4.54
416,Dhidhdhoo,MV,2021-10-30 18:17:57,6.8833,73.1,80.06,82,100,5.66
417,Itarema,BR,2021-10-30 18:20:15,-2.9248,-39.9167,86.27,59,67,14.07
418,Iquitos,PE,2021-10-30 18:22:26,-3.7481,-73.2472,92.75,45,81,2.15
419,Mossendjo,CG,2021-10-30 18:22:26,-2.9506,12.7261,71.49,96,100,2.51
420,Steamboat Springs,US,2021-10-30 18:22:26,40.485,-106.8317,53.53,53,1,0.0
421,Baherden,TM,2021-10-30 18:18:06,38.4362,57.4316,58.37,41,99,2.1
422,Marrakesh,MA,2021-10-30 18:22:27,31.6315,-8.0083,75.72,26,6,11.52
423,Samarinda,ID,2021-10-30 18:22:27,-0.5,117.15,73.44,98,99,1.88
424,Buraydah,SA,2021-10-30 18:22:28,26.326,43.975,78.69,24,0,10.0
425,Tinqueux,FR,2021-10-30 18:22:28,49.25,3.9833,57.43,93,100,10.85
426,Gao,ML,2021-10-30 18:22:28,16.6362,1.637,90.63,11,75,6.53
427,Fort Morgan,US,2021-10-30 18:19:05,40.2503,-103.8,62.02,29,0,15.84
428,Panalingaan,PH,2021-10-30 18:22:29,8.7842,117.4231,79.11,85,37,1.5
429,Quelimane,MZ,2021-10-30 18:22:29,-17.8786,36.8883,73.09,69,0,7.47
430,Bairiki,KI,2021-10-30 18:22:29,1.3292,172.9752,81.68,73,74,9.98
431,Yar-Sale,RU,2021-10-30 18:18:08,66.8333,70.8333,12.31,88,100,19.26
432,San Cristobal,VE,2021-10-30 18:22:30,7.7669,-72.225,77.18,87,98,3.58
433,Portland,US,2021-10-30 18:19:45,45.5234,-122.6762,59.59,46,1,5.99
434,Gigmoto,PH,2021-10-30 18:22:30,13.7796,124.39,80.78,70,95,12.95
435,Toowoomba,AU,2021-10-30 18:22:31,-27.55,151.9667,58.82,66,46,4.5
436,Dauphin,CA,2021-10-30 18:22:31,51.1494,-100.0502,39.0,83,25,9.78
437,Pevek,RU,2021-10-30 18:20:42,69.7008,170.3133,-0.15,96,100,9.06
438,Opuwo,NA,2021-10-30 18:22:31,-18.0607,13.84,80.13,20,56,14.67
439,Tavrichanka,RU,2021-10-30 18:22:32,43.3378,131.8639,46.8,88,68,5.84
440,Roma,US,2021-10-30 18:21:21,43.2128,-75.4557,56.66,83,89,3.0
441,Youkounkoun,GN,2021-10-30 18:22:32,12.5333,-13.1333,77.0,82,100,5.61
442,Banda Aceh,ID,2021-10-30 18:22:33,5.5577,95.3222,78.78,81,99,3.53
443,Springbok,ZA,2021-10-30 18:22:33,-29.6643,17.8865,70.25,31,8,2.55
444,Zhanakorgan,KZ,2021-10-30 18:22:33,43.9098,67.2495,47.68,46,100,6.06
445,Sarkand,KZ,2021-10-30 18:22:34,45.41,79.9186,43.16,66,95,2.66
446,Tahoua,NE,2021-10-30 18:22:34,14.8888,5.2692,90.79,11,64,9.48
447,Aviles,ES,2021-10-30 18:22:34,43.5547,-5.9248,60.17,83,96,4.0
448,Georgetown,MY,2021-10-30 18:22:35,5.4112,100.3354,77.9,93,100,6.58
449,Tahe,CN,2021-10-30 18:22:35,52.3333,124.7333,21.81,49,1,2.66
450,Naples,IT,2021-10-30 18:20:57,40.8333,14.25,63.77,73,78,1.01
451,Asosa,ET,2021-10-30 18:22:36,10.0667,34.5333,59.23,85,79,6.55
452,Kalianget,ID,2021-10-30 18:22:36,-7.05,113.9333,82.4,76,100,4.12
453,Dawlatabad,AF,2021-10-30 18:22:36,36.4141,64.9053,57.04,38,52,3.76
454,Maceio,BR,2021-10-30 18:22:37,-9.6658,-35.7353,81.03,63,10,8.43
455,Mirabad,AF,2021-10-30 18:22:37,30.4362,61.8383,71.49,21,9,6.53
456,Chuy,UY,2021-10-30 18:22:52,-33.6971,-53.4616,71.22,74,99,14.09
457,Luanda,AO,2021-10-30 18:22:53,-8.8368,13.2343,76.87,81,84,14.34
458,Kandi,BJ,2021-10-30 18:22:53,11.1342,2.9386,84.96,24,50,5.59
459,Yumen,CN,2021-10-30 18:17:57,40.2833,97.2,40.15,40,19,7.11
460,Gat,IL,2021-10-30 18:22:54,31.61,34.7642,73.4,63,38,5.23
461,Batagay,RU,2021-10-30 18:22:54,67.6333,134.6333,-4.29,100,94,3.11
462,Baraya,CO,2021-10-30 18:22:54,3.1533,-75.0531,81.99,70,92,2.53
463,Kimbe,PG,2021-10-30 18:19:33,-5.5502,150.1429,75.74,92,52,3.94
464,Jutiapa,GT,2021-10-30 18:22:55,14.2833,-89.9,70.29,64,98,5.99
465,Winnemucca,US,2021-10-30 18:22:55,40.973,-117.7357,61.25,39,92,3.33
466,Novoagansk,RU,2021-10-30 18:21:19,61.9449,76.6625,14.81,95,88,10.56
467,Abu Zabad,SD,2021-10-30 18:22:56,12.35,29.25,90.16,23,81,5.75
468,Awjilah,LY,2021-10-30 18:22:56,29.1081,21.2869,73.22,33,2,7.58
469,Astrea,CO,2021-10-30 18:22:56,9.4983,-73.9759,84.31,68,100,3.98
470,Bambui,BR,2021-10-30 18:22:57,-20.0064,-45.9769,81.3,55,74,6.6
471,Kaeo,NZ,2021-10-30 18:22:57,-35.1,173.7833,62.49,96,100,13.15
472,Pechora,RU,2021-10-30 18:20:09,65.1472,57.2244,11.37,94,35,2.82
473,Lagunillas,VE,2021-10-30 18:22:58,10.1301,-71.2595,83.05,73,97,6.76
474,Bathsheba,BB,2021-10-30 18:22:31,13.2167,-59.5167,83.16,62,48,11.99
475,Volgo-Kaspiyskiy,RU,2021-10-30 18:22:58,46.2031,47.9187,47.5,68,0,4.18
476,Dakar,SN,2021-10-30 18:22:59,14.6937,-17.4441,83.28,83,40,4.61
477,Ghanzi,BW,2021-10-30 18:22:59,-21.5667,21.7833,84.13,15,19,8.61
478,Ballina,AU,2021-10-30 18:23:00,-28.8667,153.5667,65.79,99,94,9.22
479,Sao Filipe,CV,2021-10-30 18:23:00,14.8961,-24.4956,79.86,75,94,10.83
480,Shebunino,RU,2021-10-30 18:23:00,46.4339,141.8603,50.54,85,94,8.68
481,Shushary,RU,2021-10-30 18:23:01,59.8092,30.3817,45.99,88,90,4.47
482,Thompson,CA,2021-10-30 18:19:31,55.7435,-97.8558,37.09,71,38,8.68
483,Sorland,NO,2021-10-30 18:23:01,67.667,12.6934,49.23,90,100,20.45
484,Euclides Da Cunha,BR,2021-10-30 18:23:02,-10.5075,-39.0158,91.35,24,3,7.99
485,Lodwar,KE,2021-10-30 18:23:02,3.1191,35.5973,88.83,35,86,14.79
486,Severo-Kurilsk,RU,2021-10-30 18:23:02,50.6789,156.125,39.42,81,6,11.61
487,Bushehr,IR,2021-10-30 18:23:03,28.9684,50.8385,80.69,74,0,4.61
488,Kharan,PK,2021-10-30 18:23:03,28.5833,65.4167,70.29,18,0,7.78
489,Alcantara,BR,2021-10-30 18:23:03,-2.4089,-44.4147,85.33,61,26,9.84
490,Matara,LK,2021-10-30 18:23:04,5.9485,80.5353,76.91,91,90,2.53
491,Atikokan,CA,2021-10-30 18:23:04,48.7555,-91.6216,49.62,61,100,9.08
492,Portree,GB,2021-10-30 18:23:04,57.4129,-6.1942,42.53,95,45,7.14
493,Atbasar,KZ,2021-10-30 18:23:05,51.8,68.3333,39.38,69,100,21.81
494,Arak,IR,2021-10-30 18:23:05,34.0917,49.6892,56.71,52,93,5.28
495,Deniliquin,AU,2021-10-30 18:23:05,-35.5333,144.9667,41.7,87,1,4.61
496,Marsa Matruh,EG,2021-10-30 18:20:29,31.3525,27.2453,71.71,73,63,10.87
497,Copiapo,CL,2021-10-30 18:23:06,-27.3667,-70.3333,84.49,22,0,8.9
498,Wangaratta,AU,2021-10-30 18:23:06,-36.3667,146.3333,43.25,93,0,5.75
499,Morondava,MG,2021-10-30 18:23:07,-20.2833,44.2833,75.67,73,24,11.7
500,Parati,BR,2021-10-30 18:23:22,-23.2178,-44.7131,70.88,97,100,5.35
501,Alofi,NU,2021-10-30 18:23:22,-19.0595,-169.9187,76.64,72,100,15.01
502,Sijunjung,ID,2021-10-30 18:23:23,-0.6876,100.9537,73.22,98,100,2.04
503,Sarh,TD,2021-10-30 18:23:23,9.1429,18.3923,84.11,79,20,0.0
504,Janakkala,FI,2021-10-30 18:23:24,60.9,24.6,46.65,94,66,6.4
505,Jutai,BR,2021-10-30 18:23:24,-5.1833,-68.9,86.32,64,64,1.5
506,Ouesso,CG,2021-10-30 18:23:24,1.6136,16.0517,78.37,72,100,2.15
507,Koupela,BF,2021-10-30 18:23:25,12.1794,-0.3517,91.49,23,15,6.53
508,Barra Do Garcas,BR,2021-10-30 18:19:25,-15.89,-52.2567,88.38,58,75,6.91
509,Santa Fe,AR,2021-10-30 18:19:14,-31.6333,-60.7,96.01,27,21,4.0
510,Normandin,CA,2021-10-30 18:23:25,48.8333,-72.5321,48.72,57,92,5.28
511,Rivers,CA,2021-10-30 18:23:26,50.0308,-100.2403,43.75,45,43,16.04
512,Creel,MX,2021-10-30 18:23:26,27.75,-107.6333,65.07,24,0,10.38
513,Meulaboh,ID,2021-10-30 18:23:27,4.1363,96.1285,75.63,90,93,4.47
514,Gomez Plata,CO,2021-10-30 18:23:27,6.6818,-75.2191,63.01,93,65,2.28
515,Labuhan,ID,2021-10-30 18:23:27,-6.8844,112.2051,81.07,79,99,1.92
516,Kirakira,SB,2021-10-30 18:23:28,-10.4544,161.9205,80.85,80,97,9.73
517,Nuuk,GL,2021-10-30 18:20:42,64.1835,-51.7216,38.01,75,75,31.07
518,Aripuana,BR,2021-10-30 18:23:28,-9.1667,-60.6333,93.43,41,42,2.46
519,Ocos,GT,2021-10-30 18:23:28,14.5094,-92.1933,88.3,73,85,3.58
520,Tazovskiy,RU,2021-10-30 18:23:29,67.4667,78.7,11.14,94,100,14.43
521,Bukachacha,RU,2021-10-30 18:23:29,52.9833,116.9167,20.35,48,38,1.74
522,Ivanivka,UA,2021-10-30 18:23:29,46.7208,34.553,45.77,70,0,9.62
523,Honiara,SB,2021-10-30 18:20:30,-9.4333,159.95,77.52,87,63,5.75
524,Asgabat,TM,2021-10-30 18:23:30,37.95,58.3833,60.75,39,98,4.32
525,Sampit,ID,2021-10-30 18:22:49,-2.5333,112.95,73.81,93,100,1.74
526,Keti Bandar,PK,2021-10-30 18:23:30,24.1447,67.4497,81.43,46,28,6.98
527,Valparaiso,CL,2021-10-30 18:23:31,-33.0393,-71.6273,63.52,72,20,19.57
528,Chichawatni,PK,2021-10-30 18:23:31,30.5333,72.7,71.46,23,0,3.85
529,Muravlenko,RU,2021-10-30 18:19:15,63.7898,74.523,7.99,94,99,15.43
530,Wuxue,CN,2021-10-30 18:23:32,29.8506,115.5525,60.66,62,31,2.24
531,Santa Isabel,BR,2021-10-30 18:23:32,-23.3156,-46.2214,78.1,67,91,5.46
532,Soc Trang,VN,2021-10-30 18:19:06,9.6033,105.98,78.03,90,57,7.56
533,Nara,JP,2021-10-30 18:23:32,34.6851,135.8049,62.98,67,93,2.75
534,Biak,ID,2021-10-30 18:23:33,-0.9131,122.8766,76.03,86,94,3.11
535,Escanaba,US,2021-10-30 18:23:33,45.7453,-87.0646,59.25,58,0,1.01
536,Pangnirtung,CA,2021-10-30 18:20:37,66.1451,-65.7125,33.94,99,100,10.83
537,Brownwood,US,2021-10-30 18:23:33,31.7093,-98.9912,78.8,25,1,6.91
538,Norfolk,US,2021-10-30 18:22:41,42.1668,-71.2495,62.46,96,100,5.88
539,Petropavlovsk-Kamchatskiy,RU,2021-10-30 18:23:34,53.0452,158.6483,27.19,80,40,6.71
540,Howard Springs,AU,2021-10-30 18:23:34,-12.497,131.047,82.31,95,89,2.26
541,Wanlaweyn,SO,2021-10-30 18:23:35,2.6185,44.8938,80.19,69,27,12.64
542,Kokopo,PG,2021-10-30 18:23:35,-4.352,152.2633,77.7,84,28,7.85
543,Champerico,GT,2021-10-30 18:23:35,14.3,-91.9167,88.34,71,98,3.91
